method,dataset,aux_var,RMSE,RMedSE,failures_mean,failures_std,budget
SRS,imdbAuxDS,Prediction_Entropy,0.0114362180520193,0.0079,85.96666666666667,8.992269988174836,800
SRS,imdbAuxDS,Similarity_Score,0.0112877883868659,0.0083499999999999,89.6,9.09186828795475,800
SRS,SSTtestAuxDS,Confidence_Score,0.0085147795113306,0.0062503921722317,59.6,6.505170357439562,800
SRS,SSTtestAuxDS,DSA,0.008965060913827,0.0056523120679608,59.93333333333333,7.002134321581619,800
SRS,SSTtestAuxDS,LSA,0.0088920335329848,0.0050700164744645,62.6,7.204404782899283,800
SRS,SSTtestAuxDS,Prediction_Entropy,0.01038865453793,0.0081439322021745,63.8,8.239517896844074,800
SRS,SSTtestAuxDS,Similarity_Score,0.008832435740782,0.0061799835255353,60.43333333333333,7.020577308678144,800
2-UPS,imdb300AuxDS,Confidence_Score,0.0132873813691619,0.0110116916940337,84.56666666666666,9.971280598880425,800
2-UPS,imdb300AuxDS,DSA,0.0283859162010075,0.0234850160592461,99.9,11.698364165041667,800
2-UPS,imdb300AuxDS,LSA,0.0991572707293908,0.0993249954055899,1.0,0.7878385971583354,800
2-UPS,imdb300AuxDS,Prediction_Entropy,0.054908507997478,0.055226518773989,36.666666666666664,4.7002078701892005,800
2-UPS,imdb300AuxDS,Similarity_Score,0.0066747347013445,0.0034999999999999,80.76666666666667,5.430966976409502,800
2-UPS,imdbAuxDS,Confidence_Score,0.010764778122648,0.0075481392326676,91.0,8.107042489776063,800
2-UPS,imdbAuxDS,DSA,0.0340772308853231,0.0233007141143713,110.1,15.977030926970734,800
2-UPS,imdbAuxDS,LSA,0.1104,0.1104,0.0,0.0,800
2-UPS,imdbAuxDS,Prediction_Entropy,0.0614069818791208,0.0646774254979294,39.3,8.13739770315488,800
2-UPS,imdbAuxDS,Similarity_Score,0.0098487308827076,0.0056294982014385,87.93333333333334,8.004021977486815,800
2-UPS,SSTtestAuxDS,Confidence_Score,0.0130133503510116,0.0071124460709644,68.33333333333333,7.8667056301392355,800
2-UPS,SSTtestAuxDS,DSA,0.0473283790702067,0.044303075299118,97.03333333333332,13.435627709713565,800
2-UPS,SSTtestAuxDS,LSA,0.0715635035734872,0.0718077035150297,4.733333333333333,2.180372213294268,800
2-UPS,SSTtestAuxDS,Prediction_Entropy,0.057236593243992,0.056808421720167,16.366666666666667,4.475861183429769,800
2-UPS,SSTtestAuxDS,Similarity_Score,0.0106270051465958,0.0057292091639617,62.06666666666667,8.64604088519744,800
