NUSER,LOAD,SR,REQ/s_s0,RES_TIME_s0,CPU_s0,MEM_s0,REQ/s_s1,RES_TIME_s1,CPU_s1,MEM_s1,REQ/s_s2,RES_TIME_s2,CPU_s2,MEM_s2,REQ/s_s3,RES_TIME_s3,CPU_s3,MEM_s3,REQ/s_s4,RES_TIME_s4,CPU_s4,MEM_s4,REQ/s_s5,RES_TIME_s5,CPU_s5,MEM_s5,REQ/s_s6,RES_TIME_s6,CPU_s6,MEM_s6,REQ/s_s7,RES_TIME_s7,CPU_s7,MEM_s7,REQ/s_s8,RES_TIME_s8,CPU_s8,MEM_s8,REQ/s_s9,RES_TIME_s9,CPU_s9,MEM_s9
27,unbalanced_one,10,180.9790199526822,61.98178033830656,344.89444444444445,139.13888888888889,14.60174174424002,10.149994203200714,176.51666666666668,158.82777777777778,15.260131322314274,7.790552667010971,216.9611111111111,158.82777777777778,14.629639607717742,3.068133945753823,63.57222222222222,64.0,14.596162171544476,7.59613989680683,198.65,166.0,15.35498405813853,3.8089610054348033,75.67222222222222,145.0,14.59058259884893,3.789020892792252,34.78333333333333,826.5222222222222,14.735651488933089,6.438433230259579,45.144444444444446,143.0,14.685435334673189,3.0320814498778046,35.96111111111111,63.0,14.735651488933089,3.762290042311776,41.022222222222226,139.0
27,unbalanced_one,10,181.2751980191724,60.64874065485917,345.68888888888887,138.61111111111111,15.589064230172683,10.199172723675488,182.20555555555555,158.0,14.891379651307098,7.740265810034448,214.0,158.75,15.616971613327308,3.026644748776969,63.65555555555556,64.0,15.008590660556516,7.543329183231656,205.06666666666666,166.0,15.176034959484255,3.9048726852645337,77.52777777777777,145.0,15.8179047720406,3.824070508481084,35.59444444444444,820.8916666666667,14.500676287142367,6.440784453145612,44.16111111111111,143.0,15.22626824916258,3.045310832795112,37.022222222222226,63.0,15.293245968733675,3.877699581046256,41.78333333333333,139.0
27,unbalanced_one,10,180.5590592724401,61.54227130452711,344.0,138.2111111111111,15.150755529876216,9.964229586149582,182.87777777777777,158.0,14.67084209504404,7.950147057356672,212.82222222222222,158.7111111111111,15.904108014787187,3.013593876140045,63.91111111111111,64.0,14.726645982815224,7.560236505602422,203.64444444444445,166.0,14.80477142569488,3.7925837213536666,76.97777777777777,145.0,15.07263008699656,3.837029177578537,34.92777777777778,808.95,15.256782916641464,6.391111331139899,45.17777777777778,143.0,15.379551469738066,3.015043941274145,36.9,63.0,14.67642248382116,3.785067467048176,40.13333333333333,139.0
27,unbalanced_one,10,179.2755168055174,63.36279983328169,341.47222222222223,138.9,14.854496348107794,10.057753558697708,179.3388888888889,158.0,14.340924884738415,7.889476564938765,211.61111111111111,158.92222222222222,14.821002557018486,3.090913981074737,62.894444444444446,64.0,15.111282079792485,7.456947590489271,201.2111111111111,166.0,15.049876796128752,3.8634212487252864,76.67777777777778,145.3111111111111,14.670280497116604,3.883813469991165,34.08611111111111,814.7944444444445,14.569799123848682,6.506024279140589,44.07222222222222,143.0,14.12321524265792,3.0930339858228555,35.46111111111111,63.31111111111111,14.385583272857492,3.868372549650631,40.016666666666666,139.0
27,uniform,1,69.0920622841864,6.6735229479976965,125.29444444444445,136.4111111111111,46.06323532041282,8.041141784341873,149.77777777777777,159.0,46.06323532041282,5.042970944351255,174.36666666666667,160.0,46.06323532041282,1.6816700896415644,77.75,64.10555555555555,46.06323532041282,5.814529902426819,240.96666666666667,160.0,46.06323532041282,2.4088423225324336,123.2388888888889,145.0,46.06323532041282,2.4190980044877515,68.0111111111111,141.0,46.06323532041282,4.914550318738296,100.49444444444444,143.0,46.06323532041282,1.7333859480074574,65.34444444444445,63.0,46.06323532041282,2.372465774242759,100.08333333333333,138.0
27,uniform,1,69.04241113511668,6.751660872269265,126.93333333333334,136.7277777777778,46.03013457003292,7.957845963860916,150.61666666666667,159.0,46.03013457003292,5.085012060270712,176.11111111111111,160.0,46.03013457003292,1.698055022891664,78.53333333333333,64.0,46.03013457003292,6.038542870711658,241.39444444444445,160.0,46.03013457003292,2.431981937552407,123.70555555555555,145.0,46.03013457003292,2.43623894353692,69.25,141.0,46.03013457003292,4.913896718679333,100.13888888888889,143.0,46.02455313016751,1.7444611223835504,65.07222222222222,63.111111111111114,46.02455313016751,2.390106242188391,100.56111111111112,138.0
27,uniform,1,69.03270676633096,6.7611151135511145,125.57777777777778,136.95555555555555,46.031107107206616,8.151103046065565,149.3,159.0,46.031107107206616,5.075086227330289,174.0888888888889,160.3,46.031107107206616,1.6924376682170297,77.17777777777778,64.0,46.01994399162345,6.148726660801675,241.07777777777778,160.3,46.01994399162345,2.4209465505287,122.97777777777777,145.0,46.01994399162345,2.4390998655304528,68.43333333333334,141.0,46.01994399162345,4.9499450276539845,99.87777777777778,143.0,46.01994399162345,1.749555591260591,65.23333333333333,63.0,46.01436243383186,2.396980404515808,99.9,138.0
27,uniform,1,69.22800253059616,6.510766509828574,126.21666666666667,136.79444444444445,46.15758369017091,7.603992524425801,149.62222222222223,159.0,46.15758369017091,5.03942166264685,175.47222222222223,160.0,46.15758369017091,1.6537762998639691,78.79444444444445,64.0,46.15200168706411,5.516193148786449,241.2277777777778,160.30555555555554,46.15200168706411,2.3841374748096444,122.55,145.30555555555554,46.15200168706411,2.4072607240983777,68.83333333333333,141.30555555555554,46.15200168706411,4.864374164593664,100.0,143.0,46.15200168706411,1.7095812695773038,65.9,63.0,46.15200168706411,2.3562714351489547,99.87777777777778,138.30555555555554
27,uniform,1,69.22252422408037,6.53470423891668,126.32222222222222,136.87777777777777,46.15393104409939,7.660642056732255,149.98333333333332,159.3111111111111,46.15393104409939,5.037372305206415,174.87222222222223,160.0,46.15393104409939,1.6665918145029297,78.68333333333334,64.0,46.14834948272025,5.551157902854707,240.97222222222223,160.0,46.14834948272025,2.397947242180082,124.00555555555556,145.0,46.14834948272025,2.411810535493513,69.20555555555555,141.0,46.14834948272025,4.899577218778788,100.64444444444445,143.0,46.14834948272025,1.7249055775037812,64.87777777777778,63.0,46.14834948272025,2.3643500057367124,101.21111111111111,138.0
27,uniform,5,73.3971356157948,6.955257193468793,140.17222222222222,148.0,48.935144481734376,8.186506221191138,165.66666666666666,166.0,48.935144481734376,5.0844632981544855,193.53333333333333,167.0,48.935144481734376,1.6956272078655574,85.28333333333333,64.0,48.923982268120845,6.258864467654477,266.44444444444446,166.0,48.923982268120845,2.444584955086792,135.67222222222222,149.0,48.923982268120845,2.468907048638252,74.74444444444444,143.0,48.923982268120845,4.9714246176852495,110.57777777777778,143.71666666666667,48.923982268120845,1.7641244822728857,72.17222222222222,63.30555555555556,48.923982268120845,2.4045107977543894,110.48333333333333,140.0
27,uniform,5,73.51840462578672,6.693911214509909,137.55,148.0,49.027153525122266,8.188630162350757,163.48888888888888,166.0,49.027153525122266,5.101532499909358,190.08333333333334,167.0,49.027153525122266,1.6817414565136704,84.52222222222223,64.0,49.027153525122266,5.864982865609313,264.2888888888889,166.11666666666667,49.027153525122266,2.420962663560528,135.0611111111111,149.0,49.0215721096481,2.433425636533296,74.63888888888889,143.0,49.0215721096481,4.933856681851704,109.12222222222222,143.7277777777778,49.00482786322558,1.7422727725653806,71.30555555555556,63.0,49.00482786322558,2.390303271074484,109.2388888888889,140.0
27,uniform,5,73.4367630913542,6.831784085124905,137.97222222222223,148.0,48.96342321024855,8.182315873057716,162.78333333333333,166.0,48.9578420609028,5.070526530799198,190.23333333333332,167.30555555555554,48.9578420609028,1.6851845876804066,84.03333333333333,64.0,48.9578420609028,6.269833855805856,262.8277777777778,166.61111111111111,48.95226091155705,2.424769764486971,133.88333333333333,149.0,48.95226091155705,2.4415254544416776,74.66666666666667,143.0,48.95226091155705,4.923982811809025,109.07222222222222,143.95555555555555,48.95226091155705,1.7457573453780486,70.84444444444445,63.0,48.95226091155705,2.391083934361274,109.11111111111111,140.0
27,uniform,5,73.40537585665652,6.855128272688075,138.98888888888888,148.0,48.93691723777102,8.313175682833455,164.9611111111111,166.0,48.93691723777102,5.118160724689244,191.97222222222223,167.30555555555554,48.93691723777102,1.7052728928575582,85.21111111111111,64.0,48.93691723777102,6.253555241076946,266.40555555555557,166.30555555555554,48.93691723777102,2.44473062217652,135.01666666666668,149.0,48.93691723777102,2.462696025428942,75.43333333333334,143.0,48.93691723777102,4.991385655864716,109.83888888888889,143.79444444444445,48.93691723777102,1.7653508940072182,71.76666666666667,63.0,48.93691723777102,2.417136174123505,110.32777777777778,140.0
27,uniform,5,73.3909285284356,6.927934525269588,139.38888888888889,148.0,48.92356497948794,8.393169007185431,165.4,166.0,48.92356497948794,5.146427160522275,193.75555555555556,167.0,48.92356497948794,1.7113749960128066,85.66111111111111,64.0,48.92356497948794,6.292252383013548,266.45,166.26111111111112,48.92356497948794,2.438021883287921,135.27777777777777,149.30555555555554,48.92356497948794,2.451711825163763,75.55555555555556,143.0,48.92356497948794,4.95420321385609,111.11666666666666,143.87777777777777,48.92356497948794,1.7622022888239748,71.76666666666667,63.0,48.92356497948794,2.4101319228288576,110.80555555555556,140.0
27,uniform,10,73.92037953078857,6.961224063121941,140.79444444444445,137.0,49.282113214283086,8.340856650480614,166.42777777777778,157.0,49.282113214283086,5.106254267089627,195.35,158.11666666666667,49.282113214283086,1.6987974106065964,86.58888888888889,63.727777777777774,49.282113214283086,6.2280334887564255,266.99444444444447,165.42222222222222,49.27653263301095,2.4372970923533006,137.2,145.0,49.27653263301095,2.437781421190137,67.2388888888889,756.7388888888889,49.27653263301095,4.907276322643931,108.35,143.0,49.27653263301095,1.7569362897934004,72.95,63.30555555555556,49.27653263301095,2.3922754621443296,110.34444444444445,139.0
27,uniform,10,73.95782901045096,6.921030049909662,139.81666666666666,137.30555555555554,49.30149875326923,8.184018535285434,166.54444444444445,157.0,49.30149875326923,5.167874501283837,193.73333333333332,159.30555555555554,49.30149875326923,1.7024812641379787,86.15555555555555,64.30555555555556,49.30149875326923,6.1660480946834015,266.60555555555555,165.73888888888888,49.30149875326923,2.445096538656161,136.3,145.0,49.30149875326923,2.439205903812125,67.16944444444445,795.3555555555556,49.30149875326923,4.887702781581198,108.57777777777778,143.0,49.30149875326923,1.7521283714594265,72.16666666666667,63.30555555555556,49.30149875326923,2.395909008603646,110.31111111111112,139.0
27,uniform,10,74.10325937710768,6.73554889845967,138.7111111111111,137.0,49.40589380177429,8.054039286902693,163.65,157.3111111111111,49.40031247622054,5.051002123501445,192.40555555555557,158.97222222222223,49.40031247622054,1.671285989777344,84.97222222222223,64.0,49.40031247622054,5.840682738344908,262.5888888888889,166.0,49.40031247622054,2.4188496410164766,134.79444444444445,145.0,49.40031247622054,2.422752022135461,66.60833333333333,785.5,49.40031247622054,4.857463227799244,107.51666666666667,143.0,49.39473115066679,1.7319233658477549,71.48333333333333,63.0,49.39473115066679,2.378669581622659,109.85555555555555,139.0
27,uniform,10,73.89456115772738,6.921914787965407,139.40555555555557,137.0,49.26676126428648,8.43308467388245,164.82777777777778,157.0,49.26676126428648,5.142214699224568,193.04444444444445,158.3111111111111,49.26118052558414,1.7309420593406817,86.6,63.80555555555556,49.2555997868818,6.418179843940707,264.28333333333336,165.80555555555554,49.2555997868818,2.453454333465038,136.48333333333332,145.0,49.2555997868818,2.458581183505339,66.83888888888889,766.3666666666667,49.2555997868818,4.905828842654107,108.85555555555555,143.0,49.2555997868818,1.7678276624923563,71.65555555555555,63.0,49.2555997868818,2.4190943074995275,110.98333333333333,139.0
27,uniform,10,74.04035833944363,6.817937221805175,140.72222222222223,137.0,49.3676799480454,8.135858100261805,166.86111111111111,157.0,49.3676799480454,5.093531739051192,195.36111111111111,158.58333333333334,49.3676799480454,1.6981323046496897,87.0,64.0,49.356518365420925,6.103452203225295,265.77777777777777,165.88888888888889,49.356518365420925,2.4171794692148585,136.91666666666666,145.0,49.356518365420925,2.426863145192838,67.27777777777777,776.0833333333334,49.356518365420925,4.87913242088637,109.33333333333333,143.0,49.356518365420925,1.750038379901313,72.91666666666667,63.27777777777778,49.356518365420925,2.3952217264457527,111.08333333333333,139.0
28,randomly_balanced,1,63.52986490817439,7.244683255591754,119.28888888888889,140.0,50.50911687771047,9.109582944192026,159.30555555555554,161.53333333333333,51.98811311777602,5.407051925144342,189.49444444444444,163.0,43.644341876651474,1.7363183685364258,80.57222222222222,64.0,47.71855793419055,7.268214438312955,253.96666666666667,161.0,52.33972354465953,2.45130958334441,134.37777777777777,145.30555555555554,53.96382884978812,2.4524357206456298,79.2,142.0,45.89353238512852,4.9452327717243545,100.46111111111111,143.0,39.60919364432168,1.7287742132068469,61.21111111111111,63.227777777777774,47.17160838126065,2.449763836235951,101.67777777777778,138.0
28,randomly_balanced,1,62.7938522151382,7.100019789397872,116.12777777777778,140.0,51.20629335303804,8.870981753549133,157.32222222222222,162.0,51.79236930704599,5.332198685656688,183.55,163.54444444444445,42.92308653639225,1.7196070156689165,78.86111111111111,64.0,48.06380990440489,6.767003120792822,252.82222222222222,161.0,51.96540125537215,2.4265178995753454,134.1,145.0,54.9906695132037,2.4368518922757465,79.81666666666666,142.54444444444445,46.12138674254995,4.892537938281177,99.18888888888888,143.0,39.61315281518541,1.7144115170355756,60.96666666666667,63.0,47.99124811962296,2.431865208691336,102.97222222222223,138.0
28,randomly_balanced,1,63.657436592363645,7.245252050098244,117.77777777777777,140.0,50.8266066146463,9.288313200615676,159.5611111111111,162.0,51.27867152469202,5.421326304857273,186.09444444444443,163.30555555555554,44.10144344668223,1.749055405226472,79.98333333333333,64.0,48.25374336117624,7.210319491185614,256.3388888888889,161.0,51.84235740018112,2.4524952391233725,135.7,145.0,54.63846258453797,2.466075172698758,80.46666666666667,142.0,45.2176531011161,4.9556420640100844,98.27777777777777,143.0,39.41336289805997,1.745818329083917,61.85,63.0,46.93661596894426,2.4517293965128912,101.36666666666666,138.1611111111111
28,randomly_balanced,1,62.86832298539787,7.364133764013527,117.72222222222223,140.0,50.562539391718126,9.729132675512616,158.05555555555554,161.91666666666666,52.1921488290671,5.2762314675943855,187.08333333333334,163.0,43.971550537234776,1.7548866434751167,80.13888888888889,64.0,48.598078700119366,7.676786623927648,253.38888888888889,161.0,50.61834793409309,2.4600835154406124,133.30555555555554,145.0,54.307292585078265,2.4695915162405218,79.52777777777777,142.0,45.310955554233935,4.965998376122844,98.77777777777777,143.0,39.60174166927504,1.7470007804656174,61.5,63.0,47.1079906187078,2.458725712814891,101.52777777777777,138.0
28,randomly_balanced,1,63.20758778167742,7.019377615596152,116.91111111111111,140.3,50.42653912648613,8.943854960872487,156.3,162.0,51.88882504249492,5.292508256615004,186.3,163.0,43.69555891768234,1.727167105982045,80.55555555555556,64.0,48.02660422616638,6.992687901248377,250.2111111111111,161.0,52.43020570605543,2.439402721332373,133.35555555555555,145.0,55.14269026781218,2.447255315898293,79.58888888888889,142.3111111111111,45.40341956767733,4.9250206896094255,98.23333333333333,143.0,39.386838585015234,1.7328691067527942,60.477777777777774,63.0,47.71405456472938,2.439346790903709,101.97777777777777,138.0
28,randomly_balanced,5,67.19245782478892,7.291280130274591,127.86666666666666,149.0,53.76959371077469,9.502205294461575,171.78333333333333,166.0,54.60119735027079,5.416021933555643,201.4,168.23888888888888,46.620034904100166,1.755147291755096,85.92777777777778,64.0,51.53710071883885,7.65086965817871,276.03333333333336,168.0888888888889,54.97513992642004,2.471234590182409,145.6611111111111,149.0,58.4355040639206,2.475046218953457,86.95,143.0,48.78555310627793,4.982870785458244,108.62222222222222,144.0,42.5792225886963,1.7643370813494224,67.01666666666667,63.0,50.16411752879831,2.476563931351587,112.39444444444445,140.30555555555554
